factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_4	positive	t000707	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000620	7.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000620	7.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000620	7.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000620	7.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000620	7.0000000000	v000347	green	positive	1	1
factor_4	positive	t000620	7.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000620	7.0000000000	v000589	pink	positive	0	0
factor_4	positive	t000620	7.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000620	7.0000000000	v000653	red	positive	1	1
factor_4	positive	t000620	7.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000624	7.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000624	7.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000624	7.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000624	7.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000624	7.0000000000	v000347	green	positive	1	1
factor_4	positive	t000624	7.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000624	7.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000624	7.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000624	7.0000000000	v000653	red	positive	0	0
factor_4	positive	t000624	7.0000000000	v000956	yellow	positive	0	0
factor_4	positive	t000634	7.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000634	7.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000634	7.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000634	7.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000634	7.0000000000	v000347	green	positive	1	1
factor_4	positive	t000634	7.0000000000	v000533	orange	positive	0	0
factor_4	positive	t000634	7.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000634	7.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000634	7.0000000000	v000653	red	positive	1	1
factor_4	positive	t000634	7.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000636	7.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000636	7.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000636	7.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000636	7.0000000000	v000345	gray	positive	0	0
factor_4	positive	t000636	7.0000000000	v000347	green	positive	1	1
factor_4	positive	t000636	7.0000000000	v000533	orange	positive	0	0
factor_4	positive	t000636	7.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000636	7.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000636	7.0000000000	v000653	red	positive	1	1
factor_4	positive	t000636	7.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000638	7.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000638	7.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000638	7.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000638	7.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000638	7.0000000000	v000347	green	positive	0	0
factor_4	positive	t000638	7.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000638	7.0000000000	v000589	pink	positive	0	0
factor_4	positive	t000638	7.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000638	7.0000000000	v000653	red	positive	1	1
factor_4	positive	t000638	7.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000517	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000517	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000517	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000517	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000517	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000517	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000517	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000517	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000517	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000517	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000529	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000529	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000529	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000529	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000529	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000529	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000529	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000529	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000529	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000529	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000535	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000535	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000535	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000535	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000535	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000535	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000535	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000535	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000535	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000535	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000581	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000581	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000581	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000581	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000581	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000581	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000581	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000581	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000581	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000581	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000520	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000520	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000520	8.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000520	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000520	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000520	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000520	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000520	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000520	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000520	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000523	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000523	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000523	8.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000523	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000523	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000523	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000523	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000523	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000523	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000523	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000525	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000525	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000525	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000525	8.0000000000	v000345	gray	positive	0	0
factor_4	positive	t000525	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000525	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000525	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000525	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000525	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000525	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000527	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000527	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000527	8.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000527	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000527	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000527	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000527	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000527	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000527	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000527	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000530	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000530	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000530	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000530	8.0000000000	v000345	gray	positive	0	0
factor_4	positive	t000530	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000530	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000530	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000530	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000530	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000530	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000531	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000531	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000531	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000531	8.0000000000	v000345	gray	positive	0	0
factor_4	positive	t000531	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000531	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000531	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000531	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000531	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000531	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000757	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000757	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000757	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000757	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000757	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000757	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000757	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000757	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000757	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000757	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000724	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000724	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000724	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000724	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000724	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000724	8.0000000000	v000533	orange	positive	0	0
factor_4	positive	t000724	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000724	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000724	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000724	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000729	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000729	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000729	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000729	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000729	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000729	8.0000000000	v000533	orange	positive	0	0
factor_4	positive	t000729	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000729	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000729	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000729	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000759	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000759	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000759	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000759	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000759	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000759	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000759	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000759	8.0000000000	v000592	plain	negative	1	-1
factor_4	positive	t000759	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000759	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000762	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000762	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000762	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000762	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000762	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000762	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000762	8.0000000000	v000589	pink	positive	0	0
factor_4	positive	t000762	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000762	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000762	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000764	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000764	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000764	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000764	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000764	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000764	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000764	8.0000000000	v000589	pink	positive	0	0
factor_4	positive	t000764	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000764	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000764	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000770	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000770	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000770	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000770	8.0000000000	v000345	gray	positive	0	0
factor_4	positive	t000770	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000770	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000770	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000770	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000770	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000770	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000791	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000791	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000791	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000791	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000791	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000791	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000791	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000791	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000791	8.0000000000	v000653	red	positive	0	0
factor_4	positive	t000791	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000803	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000803	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000803	8.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000803	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000803	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000803	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000803	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000803	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000803	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000803	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000807	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000807	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000807	8.0000000000	v000098	brown	positive	0	0
