factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_3	positive	56	1990	5	t000461	1.0000000000	1990	tv_com_1990_58.txt	1990/tv_com_1990_58.txt	car	The experience of buying a $60,000 car is, to say the least, different. You get to walk around a showroom without looking over your shoulder. Nobody makes you have a conversation you really don't want to have. And you're given all the time you need to make your decision. It's a pretty nice way to shop for an automobile. And it feels even better when the car you're looking at costs around $13,000. Subtitles by the Amara.org community
factor_3	positive	57	1990	5	t000463	1.0000000000	1990	tv_com_1990_60.txt	1990/tv_com_1990_60.txt	test	This is what advertisers refer to as prime time. It's generally considered the best viewing on TV. So we thought we'd view something that's very good indeed. The results of an independent 100,000-mile test in which the Oldsmobile Achieva incurred lower total costs than either Honda Accord or Toyota Camry. Beautiful, isn't it? It's your choice.
factor_3	positive	58	1990	5	t000475	1.0000000000	1990	tv_com_1990_76.txt	1990/tv_com_1990_76.txt	safety	Once again, Buick is raising the banner for quality in America. Introducing the 1992 LeSabre. With a higher level of power, safety, security and convenience. This new LeSabre is going to be one tough act to follow. LeSabre for 1992. From Buick. It's going to go anywhere. It's going to go anywhere. The LeSabre! It has never been more exciting to ride the LeSabre. I like it. I like it. And I like the LeSabre even more. I like the LeSabre. And it is not only a LeSabre, it is the best. Next up, the LeSabre 4000.
factor_3	positive	59	1990	5	t000482	1.0000000000	1990	tv_com_1990_83.txt	1990/tv_com_1990_83.txt	comfort	Go on, Oscar. Go on, boy. Ooh, look, a tennis ball. Look at that, buddy. Hey, hey, get the paper, boy. Go on. Oscar's no fool. No way is he going to leave the comfort of Carrier's high-efficiency gas heat. Why don't you just get the leash, Frank? Me? I'm not going out. Carrier makes it better inside. Natural gas makes it more affordable. For home heating, for cooking, or hot water, use clean natural gas, America's best energy value.
factor_3	positive	60	1990	5	t000494	1.0000000000	1990	tv_com_1990_96.txt	1990/tv_com_1990_96.txt	car	Inside your smooth-running engine is a torture chamber. And under these grueling conditions, only one leading motor oil meets the world's toughest requirements for viscosity breakdown. Castrol. The only leading motor oil that provides maximum protection against viscosity and thermal breakdown. So use Castrol. Why make things tougher on your engine? Castrol. Engineered for today's smaller cars.
factor_3	positive	61	1980	6	t000323	1.0000000000	1980	tv_com_1980_14.txt	1980/tv_com_1980_14.txt	test	I was amazed that Dove could make such a difference in my face after only seven days. We asked women to give up their regular soap and take the Dove seven-day test. Well, soap dried my skin. With Dove, I can't get over how smooth my skin feels. Dove is one-quarter moisturizing cream. It can give you softer, smoother skin in seven days. After seven days with Dove, my skin feels soft and smooth, and I feel terrific. For softer, smoother skin, try Dove for seven days. Dove makes me feel good about being...
factor_3	positive	62	1980	6	t000337	1.0000000000	1980	tv_com_1980_30.txt	1980/tv_com_1980_30.txt	test	Announcing an idea 26 million people have been waiting for. A hypoallergenic laundry detergent? With no chemical dyes. And no fragrances! What a great idea. Introducing Dermasafe laundry detergent. Because I care about my family's skin. I just want a detergent that cleans. And this is clean! It's hypoallergenic. Even dermatologists tested. Dermasafe is sensational. Terrific! We love it. From the makers of Woolite, new Dermasafe. Cleans your clothes. Loves your skin.
factor_3	positive	63	1980	6	t000342	1.0000000000	1980	tv_com_1980_36.txt	1980/tv_com_1980_36.txt	dealer	Take a cassette out of its case, and most people just see an empty box. But Sony saw something quite different. Sony introduces the only cassette player as small as a cassette case. The incredible-sounding Super Walkman. Enter Sony's $25,000 sweepstakes. Look for this display at your Sony dealer. Sony's Super Walkman.
factor_3	positive	64	1980	6	t000347	1.0000000000	1980	tv_com_1980_43.txt	1980/tv_com_1980_43.txt	comfort	Dan Gurney and his Toyota Celica GTS take on the all-American racer's pit crew. The pit crew looks over the Celica's ventilated disc brakes, the independent suspension. They check out the Celica's single overhead cam engine and electronic fuel injection. Inside, they check the Celica's luxurious comfort. What does all this mean to you? This is the right stuff. Oh, what a feeling. Celica. Toyota.
factor_3	positive	65	1980	6	t000350	1.0000000000	1980	tv_com_1980_46.txt	1980/tv_com_1980_46.txt	car	With over 400,000 cars in 132 countries throughout the world, Hertz makes it easy to rent a car. Whether your trip starts in Kitchener or Korea, there's a Hertz Rent-A-Car office to serve you. With fantastic rates on weekend and weekly rentals, our free customer pick-up and delivery service, handy one-way rentals, and a host of other outstanding service benefits. When you want to rent a car, remember the name, Hertz. Can you really afford to rent from anyone else? Thanks for watching. I'll see you next time. Bye-bye.
factor_3	positive	66	1980	6	t000354	1.0000000000	1980	tv_com_1980_51.txt	1980/tv_com_1980_51.txt	dealer	In a world where less is too often tolerated, Cadillac offers you more. The 1985 Cadillac DeVille with V8 power. Exclusive V8 power not even available on Buick and Olds. The 1985 front-wheel drive Cadillac DeVille with the only transverse-mounted V8 engine in the world. Now at your Chicagoland Cadillac dealer. In luxury and performance, Cadillac stands alone. For more information, visit www.cadillac.com.
factor_3	positive	67	1980	6	t000355	1.0000000000	1980	tv_com_1980_52.txt	1980/tv_com_1980_52.txt	dealer	Know why GM dealers carry new GM engine oil for do-it-yourselfers? Because it's made to GM's high standards for factory fill. Now you can change for the better. Need the 1 liter resealable? 4 liter resealable? 1 liter can? We got it. Need genuine GM brake fluid? Transmission fluid? Carburetor cleaner? We got it. Need genuine GM coolant? Windshield washer fluid? Fabric cleaner? We got it. Made right. Priced right. Parts to go at your GM dealer. We got it.
factor_3	positive	68	1980	6	t000359	1.0000000000	1980	tv_com_1980_56.txt	1980/tv_com_1980_56.txt	car	you really have to be careful out there the roads full of surprises since I got Michelin's I feel in control sure of myself and my car look no tire can stop surprises I know but with Michelin's you can be ready for them Michelin because so much is riding on your tires
factor_3	positive	69	1980	6	t000360	1.0000000000	1980	tv_com_1980_58.txt	1980/tv_com_1980_58.txt	car	You take charge, people. Taking charge. You know exactly what you want from your next car. Taking charge in your own way. You're taking charge with Chevrolet. Your Best Buy Period. Take charge, people. 84 Chevy Celebrity. Front wheel drive high tech. Family size room. Family size fuel economy. Gas or diesel. And a price that's down to earth Chevrolet. 84 Chevy Celebrity. Price the way you want to pay. You're taking charge with Chevrolet.
factor_3	positive	70	1980	6	t000367	1.0000000000	1980	tv_com_1980_68.txt	1980/tv_com_1980_68.txt	dealer	And now, on with the opera. Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! Aaaaaaah! From the people who brought you big-screen television comes the sound to go with it. Frankly, my dear, I don't give a... Mitsubishi Home Theater Systems. Now playing at a dealer near you. Rosebud.
factor_3	positive	71	2000	7	t000617	2.0000000000	2000	tv_com_2000_119.txt	2000/tv_com_2000_119.txt	dealer, test	Nothing in the world excites your senses like touring on a motorcycle. And there's no touring motorcycle in the world like the Honda Goldwing 1800, the motorcycle of the year. Experience for yourself the ultimate in luxury and how easy it is to ride with a Goldwing test ride. To find a dealer, go on Honda.com. And with 2.9% financing, one ride could lead to the journey of a lifetime.
factor_3	positive	72	2000	7	t000534	1.0000000000	2000	tv_com_2000_22.txt	2000/tv_com_2000_22.txt	car	You know, GEICO opened its doors back in 1936, and now we're insuring over 18 million drivers. Quite impressive, yeah. Come a long way, that's for sure. And so have you since you started working here way back when. I'll still have 9 minutes. GEICO. 15 minutes could save you 15% or more on car insurance. Thank you.
factor_3	positive	73	2000	7	t000575	1.0000000000	2000	tv_com_2000_68.txt	2000/tv_com_2000_68.txt	test	Swiffer Test 33. Thick wet cloth, prepped for cleaning challenge. Introduction of live mud stimulus. Subject responsive. Initial trial leads to satisfaction with thorough clean. Note subject's commitment to hygiene. And dirt disposal glory. Swiffer Wet. Changing cleaning behavior.
factor_3	positive	74	2000	7	t000584	1.0000000000	2000	tv_com_2000_80.txt	2000/tv_com_2000_80.txt	car	Oh, I don't believe this. What? Well, look what she's using to clean that window. Windex? Ain't that what they're supposed to use? Well, yeah, if you want a clean window. Ah, look at him, huh? He's got that other stuff nice and streaky. Oh, come on. Windex even cleans what the other stuff leaves behind. So? So. A bird could get hurt flying into a window like that. Come on. Where we going? There's a new car on Elm Street. The difference is clear. For a street-free shine every time. Windex is best on glass. It's the only chance in a family company.
