factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_2	negative	t000016	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000016	-2.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000016	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000021	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000021	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000021	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000021	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000021	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000021	-2.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000021	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000021	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000027	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000027	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000027	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000027	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000027	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000027	-2.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000027	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000027	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000056	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000056	-2.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000079	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000079	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000079	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000079	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000079	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000079	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000079	-2.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000079	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000002	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000002	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000020	-1.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000026	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000026	-1.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000026	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000026	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000026	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000026	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000026	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000026	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000028	-1.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000028	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000029	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000029	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000330	-4.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000330	-4.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000330	-4.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000330	-4.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000330	-4.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000330	-4.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000330	-4.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000330	-4.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000335	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000335	-3.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000335	-3.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000335	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000335	-3.0000000000	v000059	dish	negative	1	-1
factor_2	negative	t000335	-3.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000335	-3.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000335	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000337	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000337	-3.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000337	-3.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000337	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000337	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000337	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000337	-3.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000337	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000343	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000343	-3.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000343	-3.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000343	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000343	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000343	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000343	-3.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000343	-3.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000344	-3.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000344	-3.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000344	-3.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000344	-3.0000000000	v000058	dirty	negative	1	-1
factor_2	negative	t000344	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000344	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000344	-3.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000344	-3.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000319	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000319	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000319	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000319	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000319	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000319	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000319	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000319	-2.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000333	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000333	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000333	-2.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000333	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000333	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000333	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000333	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000333	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000336	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000336	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000336	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000336	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000336	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000336	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000336	-2.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000336	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000338	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000338	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000338	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000338	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000338	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000338	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000338	-2.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000338	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000310	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000310	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000127	-4.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000127	-4.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000127	-4.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000127	-4.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000127	-4.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000127	-4.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000127	-4.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000127	-4.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000126	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000126	-3.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000126	-3.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000126	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000126	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000126	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000126	-3.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000126	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000120	-2.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000120	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000120	-2.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000120	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000120	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000120	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000120	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000120	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000181	-2.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000181	-2.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000181	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000181	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000181	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000181	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000181	-2.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000181	-2.0000000000	v000267	white	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000113	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000113	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000118	-1.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000118	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000124	-1.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000131	-1.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000131	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000131	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000131	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000131	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000131	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000131	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000131	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000135	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000135	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000139	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000139	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000264	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000264	-3.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000264	-3.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000264	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000264	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000264	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000264	-3.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000264	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000296	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000296	-2.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000212	-1.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000212	-1.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000212	-1.0000000000	v000056	detergent	negative	0	0
