text_id	subcorpus	lemma	pos
t000369	1980	smile	VERB
t000369	1980	smoke	NOUN
t000369	1980	smoky	ADJ
t000369	1980	smooth	ADJ
t000369	1980	space	NOUN
t000369	1980	spread	VERB
t000369	1980	stack	VERB
t000369	1980	stag	VERB
t000369	1980	stand	VERB
t000369	1980	stereo	NOUN
t000369	1980	streak	NOUN
t000369	1980	streak	VERB
t000369	1980	strike	VERB
t000369	1980	suggest	VERB
t000369	1980	suit	NOUN
t000369	1980	surprised	ADJ
t000369	1980	surreal	ADJ
t000369	1980	teenager	NOUN
t000369	1980	tetris	PROPN
t000369	1980	text	NOUN
t000369	1980	thick	ADJ
t000369	1980	thin	ADJ
t000369	1980	top	ADJ
t000369	1980	top	NOUN
t000369	1980	trail	NOUN
t000369	1980	transcript	NOUN
t000369	1980	triumphant	ADJ
t000369	1980	tube	NOUN
t000369	1980	turn	VERB
t000369	1980	unit	NOUN
t000369	1980	upper	ADJ
t000369	1980	vertical	ADJ
t000369	1980	view	NOUN
t000369	1980	visible	ADJ
t000369	1980	visor	NOUN
t000369	1980	vivid	ADJ
t000369	1980	wash	NOUN
t000369	1980	wash	VERB
t000369	1980	weapon	NOUN
t000369	1980	wear	VERB
t000369	1980	white	ADJ
t000369	1980	wide	ADJ
t000369	1980	word	NOUN
t000369	1980	yellow	ADJ
t000369	1980	young	ADJ
t000370	1980	acoustic	ADJ
t000370	1980	address	VERB
t000370	1980	adult	NOUN
t000370	1980	angle	VERB
t000370	1980	appear	VERB
t000370	1980	arm	NOUN
t000370	1980	artwork	NOUN
t000370	1980	attention	NOUN
t000370	1980	attentive	ADJ
t000370	1980	back	ADJ
t000370	1980	back	NOUN
t000370	1980	background	NOUN
t000370	1980	bald	VERB
t000370	1980	begin	VERB
t000370	1980	beige	ADJ
t000370	1980	binder	NOUN
t000370	1980	black	ADJ
t000370	1980	blazer	NOUN
t000370	1980	blind	ADJ
t000370	1980	blind	NOUN
t000370	1980	blouse	NOUN
t000370	1980	blur	NOUN
t000370	1980	body	NOUN
t000370	1980	bow	NOUN
t000370	1980	briefcase	NOUN
t000370	1980	brown	ADJ
t000370	1980	businesslike	ADJ
t000370	1980	button	NOUN
t000370	1980	cactus	NOUN
t000370	1980	car	NOUN
t000370	1980	carry	VERB
t000370	1980	change	NOUN
t000370	1980	city	NOUN
t000370	1980	close	ADJ
t000370	1980	close	VERB
t000370	1980	clutter	VERB
t000370	1980	coat	NOUN
t000370	1980	coffee	NOUN
t000370	1980	colored	ADJ
t000370	1980	comfortable	ADJ
t000370	1980	compact	ADJ
t000370	1980	computer	NOUN
t000370	1980	computer	PROPN
t000370	1980	connect	VERB
t000370	1980	continue	VERB
t000370	1980	control	NOUN
t000370	1980	cord	NOUN
t000370	1980	coupler	NOUN
t000370	1980	cradle	NOUN
t000370	1980	cream	NOUN
t000370	1980	cross	VERB
t000370	1980	crt	PROPN
t000370	1980	cup	NOUN
t000370	1980	curly	ADJ
t000370	1980	dark	ADJ
t000370	1980	demonstrate	VERB
t000370	1980	desk	NOUN
t000370	1980	desktop	NOUN
t000370	1980	device	NOUN
t000370	1980	display	NOUN
t000370	1980	display	VERB
t000370	1980	door	NOUN
t000370	1980	doorway	NOUN
t000370	1980	dress	NOUN
t000370	1980	dutiful	ADJ
t000370	1980	early-1980	NOUN
t000370	1980	edge	NOUN
t000370	1980	emphasize	VERB
t000370	1980	equipment	NOUN
t000370	1980	exchange	NOUN
t000370	1980	expression	NOUN
t000370	1980	eyeglass	NOUN
t000370	1980	face	NOUN
t000370	1980	face	VERB
t000370	1980	faint	ADJ
t000370	1980	fall	VERB
t000370	1980	feel	VERB
t000370	1980	fill	VERB
t000370	1980	fletcher	PROPN
t000370	1980	focused	ADJ
t000370	1980	folder	NOUN
t000370	1980	foreground	NOUN
t000370	1980	framed	ADJ
t000370	1980	front	NOUN
t000370	1980	full	ADJ
t000370	1980	furniture	NOUN
t000370	1980	garment	NOUN
t000370	1980	general	ADJ
t000370	1980	give	VERB
t000370	1980	glass	NOUN
t000370	1980	gray	ADJ
t000370	1980	hair	NOUN
t000370	1980	haired	ADJ
t000370	1980	half	NOUN
t000370	1980	hand	NOUN
t000370	1980	handset	NOUN
t000370	1980	hang	VERB
t000370	1980	head	NOUN
t000370	1980	high	ADJ
t000370	1980	hold	VERB
t000370	1980	home	NOUN
t000370	1980	identify	VERB
t000370	1980	include	VERB
t000370	1980	item	NOUN
t000370	1980	jacket	NOUN
t000370	1980	key	NOUN
t000370	1980	keyboard	NOUN
t000370	1980	lamp	NOUN
t000370	1980	large	ADJ
t000370	1980	lean	VERB
t000370	1980	leave	VERB
t000370	1980	left	ADJ
t000370	1980	lid	NOUN
t000370	1980	lie	VERB
t000370	1980	lift	VERB
t000370	1980	light	ADJ
t000370	1980	light	NOUN
t000370	1980	light	VERB
t000370	1980	like	ADJ
t000370	1980	likely	ADJ
t000370	1980	line	NOUN
t000370	1980	living	NOUN
t000370	1980	long	ADJ
t000370	1980	look	NOUN
t000370	1980	look	VERB
t000370	1980	low	ADJ
t000370	1980	machine	NOUN
t000370	1980	make	VERB
t000370	1980	man	NOUN
t000370	1980	model	PROPN
t000370	1980	move	VERB
t000370	1980	mustard	NOUN
t000370	1980	nameplate	NOUN
t000370	1980	narrow	ADJ
t000370	1980	neck	NOUN
t000370	1980	notebook	NOUN
t000370	1980	object	NOUN
t000370	1980	obscure	VERB
t000370	1980	office	NOUN
t000370	1980	old	ADJ
t000370	1980	open	ADJ
t000370	1980	orange	NOUN
t000370	1980	other	ADJ
t000370	1980	pack	VERB
t000370	1980	pair	NOUN
t000370	1980	pale	ADJ
t000370	1980	panel	NOUN
t000370	1980	paper	NOUN
t000370	1980	partition	NOUN
t000370	1980	pass	VERB
t000370	1980	pen	NOUN
t000370	1980	person	NOUN
t000370	1980	phone	NOUN
t000370	1980	picture	NOUN
t000370	1980	place	VERB
t000370	1980	pocket	NOUN
t000370	1980	polite	ADJ
t000370	1980	portable	ADJ
t000370	1980	portable	PROPN
t000370	1980	position	VERB
t000370	1980	posture	NOUN
t000370	1980	potted	ADJ
t000370	1980	price	NOUN
t000370	1980	printer	NOUN
t000370	1980	processor	NOUN
t000370	1980	product	NOUN
t000370	1980	prominent	ADJ
t000370	1980	push	NOUN
t000370	1980	radio	PROPN
t000370	1980	reach	VERB
t000370	1980	read	VERB
t000370	1980	readable	ADJ
t000370	1980	rectangular	ADJ
t000370	1980	red	ADJ
t000370	1980	reinforce	VERB
t000370	1980	rest	NOUN
t000370	1980	rest	VERB
t000370	1980	return	VERB
t000370	1980	right	NOUN
t000370	1980	room	NOUN
t000370	1980	run	VERB
t000370	1980	sale	NOUN
t000370	1980	same	ADJ
t000370	1980	say	VERB
t000370	1980	scarf	ADJ
t000370	1980	scatter	VERB
t000370	1980	scenery	NOUN
t000370	1980	screen	NOUN
t000370	1980	seat	NOUN
t000370	1980	seat	VERB
t000370	1980	see	VERB
t000370	1980	sense	NOUN
t000370	1980	serious	ADJ
t000370	1980	setting	NOUN
t000370	1980	settle	VERB
t000370	1980	shack	PROPN
t000370	1980	shadow	NOUN
t000370	1980	sheet	NOUN
t000370	1980	shirt	NOUN
t000370	1980	short	ADJ
t000370	1980	show	VERB
t000370	1980	side	NOUN
t000370	1980	sit	VERB
t000370	1980	skin	VERB
t000370	1980	skinned	ADJ
t000370	1980	small	ADJ
t000370	1980	smile	NOUN
t000370	1980	smile	VERB
t000370	1980	sofa	NOUN
t000370	1980	soft	ADJ
t000370	1980	soften	VERB
t000370	1980	square	NOUN
t000370	1980	stack	VERB
t000370	1980	stand	VERB
t000370	1980	step	VERB
t000370	1980	strip	VERB
t000370	1980	suggest	VERB
t000370	1980	suit	NOUN
t000370	1980	surface	NOUN
t000370	1980	table	NOUN
t000370	1980	taxi	NOUN
t000370	1980	telephone	NOUN
t000370	1980	terminal	NOUN
t000370	1980	text	NOUN
t000370	1980	tie	NOUN
t000370	1980	tone	NOUN
t000370	1980	travel	VERB
t000370	1980	trench	NOUN
t000370	1980	turn	VERB
t000370	1980	type	VERB
t000370	1980	unattended	ADJ
t000370	1980	uncertain	ADJ
t000370	1980	use	VERB
t000370	1980	venetian	ADJ
t000370	1980	vest	NOUN
t000370	1980	view	NOUN
t000370	1980	view	VERB
t000370	1980	visible	ADJ
t000370	1980	wall	NOUN
t000370	1980	warm	ADJ
t000370	1980	wear	VERB
t000370	1980	white	ADJ
t000370	1980	window	NOUN
t000370	1980	woman	NOUN
t000370	1980	wood	NOUN
t000370	1980	wooden	ADJ
t000370	1980	word	NOUN
t000370	1980	work	NOUN
t000370	1980	work	VERB
t000370	1980	workspace	NOUN
t000370	1980	workstation	NOUN
t000370	1980	wristwatch	NOUN
t000370	1980	yellow	ADJ
t000371	1980	angle	NOUN
t000371	1980	appear	VERB
t000371	1980	area	NOUN
t000371	1980	arrange	VERB
t000371	1980	background	NOUN
t000371	1980	band	NOUN
t000371	1980	bar	NOUN
t000371	1980	black	ADJ
t000371	1980	bottom	NOUN
t000371	1980	brand	NOUN
t000371	1980	bright	ADJ
t000371	1980	button	NOUN
t000371	1980	central	ADJ
t000371	1980	centre	NOUN
t000371	1980	centre	VERB
t000371	1980	clean	ADJ
t000371	1980	clothe	VERB
t000371	1980	compact	ADJ
t000371	1980	compact	PROPN
t000371	1980	compare	VERB
t000371	1980	control	NOUN
t000371	1980	dark	ADJ
t000371	1980	deep	ADJ
t000371	1980	design	NOUN
t000371	1980	detail	NOUN
t000371	1980	device	NOUN
t000371	1980	digital	ADJ
t000371	1980	digital	PROPN
t000371	1980	disc	NOUN
t000371	1980	disc	PROPN
t000371	1980	display	NOUN
t000371	1980	dramatic	ADJ
t000371	1980	electronic	ADJ
t000371	1980	emphasize	VERB
t000371	1980	end	NOUN
t000371	1980	face	NOUN
t000371	1980	fade	NOUN
t000371	1980	faint	ADJ
t000371	1980	familiar	ADJ
t000371	1980	fi	NOUN
t000371	1980	fill	VERB
t000371	1980	float	VERB
t000371	1980	formation	NOUN
t000371	1980	front	ADJ
t000371	1980	front	NOUN
t000371	1980	glow	VERB
t000371	1980	guitar	NOUN
t000371	1980	have	VERB
t000371	1980	hi	ADJ
t000371	1980	hold	VERB
t000371	1980	horizon	NOUN
t000371	1980	hover	VERB
t000371	1980	image	NOUN
t000371	1980	include	VERB
t000371	1980	index	NOUN
t000371	1980	indicator	NOUN
t000371	1980	instrument	NOUN
t000371	1980	jagged	ADJ
t000371	1980	key	NOUN
t000371	1980	knob	NOUN
t000371	1980	label	NOUN
t000371	1980	label	VERB
t000371	1980	landscape	NOUN
t000371	1980	large	ADJ
t000371	1980	leave	VERB
t000371	1980	left	ADJ
t000371	1980	left	NOUN
t000371	1980	letter	NOUN
t000371	1980	lettering	NOUN
t000371	1980	light	NOUN
t000371	1980	light	VERB
t000371	1980	lighting	NOUN
t000371	1980	long	ADJ
t000371	1980	look	VERB
t000371	1980	low	ADJ
t000371	1980	machine	NOUN
t000371	1980	main	ADJ
t000371	1980	many	ADJ
t000371	1980	marked	ADJ
t000371	1980	marking	NOUN
t000371	1980	metal	NOUN
t000371	1980	more	ADJ
t000371	1980	move	VERB
t000371	1980	musician	NOUN
t000371	1980	name	NOUN
t000371	1980	nearby	ADJ
t000371	1980	numbered	ADJ
t000371	1980	orange	ADJ
t000371	1980	p8	PROPN
t000371	1980	panel	NOUN
t000371	1980	part	NOUN
t000371	1980	pause	NOUN
t000371	1980	perform	VERB
t000371	1980	performance	NOUN
t000371	1980	platform	NOUN
t000371	1980	play	NOUN
t000371	1980	player	NOUN
t000371	1980	player	PROPN
t000371	1980	pose	VERB
t000371	1980	position	VERB
t000371	1980	precise	ADJ
t000371	1980	present	VERB
t000371	1980	product	NOUN
t000371	1980	purple	ADJ
t000371	1980	purple	NOUN
t000371	1980	ray	NOUN
t000371	1980	read	VERB
t000371	1980	readout	NOUN
t000371	1980	rectangular	ADJ
t000371	1980	red	ADJ
t000371	1980	remain	VERB
t000371	1980	return	VERB
t000371	1980	reveal	VERB
t000371	1980	right	NOUN
t000371	1980	rise	VERB
t000371	1980	rock	NOUN
t000371	1980	rocky	ADJ
t000371	1980	round	NOUN
t000371	1980	row	NOUN
t000371	1980	same	ADJ
t000371	1980	scene	NOUN
t000371	1980	section	NOUN
t000371	1980	selection	NOUN
t000371	1980	sensor	NOUN
t000371	1980	set	VERB
t000371	1980	show	VERB
t000371	1980	silver	ADJ
t000371	1980	silver	NOUN
t000371	1980	skip	ADJ
t000371	1980	sky	NOUN
t000371	1980	sl	PROPN
t000371	1980	small	ADJ
t000371	1980	spell	VERB
t000371	1980	spread	VERB
t000371	1980	square	ADJ
t000371	1980	stage	NOUN
t000371	1980	stand	VERB
t000371	1980	style	NOUN
t000371	1980	stylised	ADJ
t000371	1980	substantial	ADJ
t000371	1980	such	ADJ
t000371	1980	sunrise	NOUN
t000371	1980	symbol	NOUN
t000371	1980	technical	ADJ
t000371	1980	technics	PROPN
t000371	1980	theatrical	ADJ
t000371	1980	time	NOUN
t000371	1980	top	NOUN
t000371	1980	track	NOUN
t000371	1980	transport	NOUN
t000371	1980	vertical	ADJ
t000371	1980	view	NOUN
t000371	1980	visible	ADJ
t000371	1980	white	ADJ
t000371	1980	white	NOUN
t000371	1980	window	NOUN
t000372	1980	.	PROPN
t000372	1980	accessory	NOUN
t000372	1980	adjust	VERB
t000372	1980	aged	ADJ
t000372	1980	aim	VERB
t000372	1980	angle	VERB
t000372	1980	apparatus	NOUN
t000372	1980	appear	VERB
t000372	1980	arm	NOUN
t000372	1980	arrange	VERB
t000372	1980	at&t	PROPN
t000372	1980	background	NOUN
t000372	1980	band	NOUN
t000372	1980	bank	PROPN
t000372	1980	banker	NOUN
t000372	1980	become	VERB
t000372	1980	begin	VERB
t000372	1980	bird	NOUN
t000372	1980	birdcage	NOUN
t000372	1980	black	ADJ
t000372	1980	blind	NOUN
t000372	1980	blow	VERB
t000372	1980	blue	ADJ
t000372	1980	bold	ADJ
t000372	1980	bow	NOUN
t000372	1980	box	NOUN
t000372	1980	brass	NOUN
t000372	1980	build	VERB
t000372	1980	business	NOUN
t000372	1980	busy	ADJ
t000372	1980	button	NOUN
t000372	1980	cabinet	NOUN
t000372	1980	cage	NOUN
t000372	1980	call	NOUN
t000372	1980	call	VERB
t000372	1980	calm	ADJ
t000372	1980	center	VERB
t000372	1980	chair	NOUN
t000372	1980	change	VERB
t000372	1980	chicago	PROPN
t000372	1980	city	NOUN
t000372	1980	clean	ADJ
t000372	1980	clear	ADJ
t000372	1980	close	ADJ
t000372	1980	clutter	NOUN
t000372	1980	color	VERB
t000372	1980	colorful	ADJ
t000372	1980	column	NOUN
t000372	1980	comic	ADJ
t000372	1980	commercial	ADJ
t000372	1980	communication	NOUN
t000372	1980	compartment	NOUN
t000372	1980	composed	ADJ
t000372	1980	conf	PROPN
t000372	1980	connect	VERB
t000372	1980	contain	VERB
t000372	1980	continue	VERB
t000372	1980	contraption	NOUN
t000372	1980	control	NOUN
t000372	1980	control	VERB
t000372	1980	cope	VERB
t000372	1980	cord	NOUN
t000372	1980	crowd	VERB
t000372	1980	crowded	ADJ
t000372	1980	dark	ADJ
t000372	1980	darkness	NOUN
t000372	1980	delivery	NOUN
t000372	1980	demonstrate	VERB
t000372	1980	denver	PROPN
t000372	1980	desk	NOUN
t000372	1980	desktop	NOUN
t000372	1980	destination	NOUN
t000372	1980	device	NOUN
t000372	1980	direct	VERB
t000372	1980	disorderly	ADJ
t000372	1980	display	NOUN
t000372	1980	document	NOUN
t000372	1980	drop	VERB
t000372	1980	ear	NOUN
t000372	1980	early	ADJ
t000372	1980	enclosure	NOUN
t000372	1980	end	VERB
t000372	1980	equipment	NOUN
t000372	1980	executive	ADJ
t000372	1980	executive	NOUN
t000372	1980	expand	VERB
t000372	1980	expression	NOUN
t000372	1980	fade	VERB
t000372	1980	fair	ADJ
t000372	1980	familiar	ADJ
t000372	1980	fill	VERB
t000372	1980	finger	NOUN
t000372	1980	first	ADJ
t000372	1980	flare	VERB
t000372	1980	flower	NOUN
t000372	1980	flutter	NOUN
t000372	1980	fly	VERB
t000372	1980	foot	NOUN
t000372	1980	frame	VERB
t000372	1980	front	NOUN
t000372	1980	frustration	NOUN
t000372	1980	function	NOUN
t000372	1980	gag	NOUN
t000372	1980	gesture	NOUN
t000372	1980	glass	NOUN
t000372	1980	globe	NOUN
t000372	1980	glow	VERB
t000372	1980	grab	VERB
t000372	1980	gray	ADJ
t000372	1980	green	ADJ
t000372	1980	grow	VERB
t000372	1980	hair	NOUN
t000372	1980	haired	ADJ
t000372	1980	hand	NOUN
t000372	1980	handset	NOUN
t000372	1980	hang	VERB
t000372	1980	harry	VERB
t000372	1980	have	VERB
t000372	1980	head	NOUN
t000372	1980	henderson	PROPN
t000372	1980	hold	VERB
t000372	1980	holder	NOUN
t000372	1980	homemade	ADJ
t000372	1980	horn	NOUN
t000372	1980	image	NOUN
t000372	1980	improvise	VERB
t000372	1980	include	VERB
t000372	1980	incoming	ADJ
t000372	1980	indicator	NOUN
t000372	1980	intent	ADJ
t000372	1980	intercom	PROPN
t000372	1980	internal	ADJ
t000372	1980	involve	VERB
t000372	1980	key	NOUN
t000372	1980	keypad	NOUN
t000372	1980	knob	NOUN
t000372	1980	label	NOUN
t000372	1980	label	VERB
t000372	1980	lamp	NOUN
t000372	1980	landscape	NOUN
t000372	1980	large	ADJ
t000372	1980	lean	VERB
t000372	1980	left	ADJ
t000372	1980	left	NOUN
t000372	1980	lettering	NOUN
t000372	1980	level	NOUN
t000372	1980	lever	NOUN
t000372	1980	lift	VERB
t000372	1980	light	NOUN
t000372	1980	like	ADJ
t000372	1980	line	NOUN
t000372	1980	logo	NOUN
t000372	1980	look	VERB
t000372	1980	loose	ADJ
t000372	1980	louis	PROPN
t000372	1980	louise	PROPN
t000372	1980	low	ADJ
t000372	1980	lower	VERB
t000372	1980	make	VERB
t000372	1980	makeshift	ADJ
t000372	1980	man	NOUN
t000372	1980	manage	VERB
t000372	1980	many	ADJ
t000372	1980	marked	ADJ
t000372	1980	marking	VERB
t000372	1980	matching	ADJ
t000372	1980	mechanical	ADJ
t000372	1980	merlin	PROPN
t000372	1980	message	NOUN
t000372	1980	metal	NOUN
t000372	1980	middle	ADJ
t000372	1980	more	ADJ
t000372	1980	mount	VERB
t000372	1980	move	VERB
t000372	1980	neater	NOUN
t000372	1980	neck	NOUN
t000372	1980	notebook	NOUN
t000372	1980	number	NOUN
t000372	1980	numeric	ADJ
t000372	1980	object	NOUN
t000372	1980	odd	ADJ
t000372	1980	office	NOUN
t000372	1980	open	VERB
t000372	1980	orderly	ADJ
t000372	1980	overflowing	ADJ
t000372	1980	overlap	VERB
t000372	1980	overwhelmed	ADJ
t000372	1980	pack	VERB
t000372	1980	pad	NOUN
t000372	1980	panel	NOUN
t000372	1980	paper	NOUN
t000372	1980	part	NOUN
t000372	1980	pencil	NOUN
t000372	1980	perch	NOUN
t000372	1980	perch	VERB
t000372	1980	phone	NOUN
t000372	1980	pigeon	NOUN
t000372	1980	place	VERB
t000372	1980	point	VERB
t000372	1980	polished	ADJ
t000372	1980	posture	NOUN
t000372	1980	press	VERB
t000372	1980	previous	ADJ
t000372	1980	print	NOUN
t000372	1980	product	NOUN
t000372	1980	programmable	ADJ
t000372	1980	prominent	ADJ
t000372	1980	pull	VERB
t000372	1980	push	VERB
t000372	1980	put	VERB
t000372	1980	rack	NOUN
t000372	1980	raise	VERB
t000372	1980	reach	VERB
t000372	1980	react	VERB
t000372	1980	read	VERB
t000372	1980	readable	ADJ
t000372	1980	recall	VERB
t000372	1980	receiver	NOUN
t000372	1980	rectangular	ADJ
t000372	1980	red	ADJ
t000372	1980	relaxed	ADJ
t000372	1980	remain	VERB
t000372	1980	rest	VERB
t000372	1980	right	ADJ
t000372	1980	right	NOUN
t000372	1980	rod	NOUN
t000372	1980	room	NOUN
t000372	1980	rout	VERB
t000372	1980	row	NOUN
t000372	1980	same	ADJ
t000372	1980	scene	NOUN
t000372	1980	screen	NOUN
t000372	1980	seat	VERB
t000372	1980	select	VERB
t000372	1980	separate	ADJ
t000372	1980	setting	NOUN
t000372	1980	setup	NOUN
t000372	1980	several	ADJ
t000372	1980	shape	VERB
t000372	1980	sheet	NOUN
t000372	1980	shift	NOUN
t000372	1980	shirt	NOUN
t000372	1980	shoulder	NOUN
t000372	1980	show	VERB
t000372	1980	side	NOUN
t000372	1980	signal	NOUN
t000372	1980	sit	NOUN
t000372	1980	sit	VERB
t000372	1980	small	ADJ
t000372	1980	speak	VERB
t000372	1980	speaking	NOUN
t000372	1980	sphere	NOUN
t000372	1980	st	PROPN
t000372	1980	stack	NOUN
t000372	1980	stand	VERB
t000372	1980	startled	ADJ
t000372	1980	steady	VERB
t000372	1980	stretch	VERB
t000372	1980	strip	VERB
t000372	1980	style	NOUN
t000372	1980	such	ADJ
t000372	1980	suggest	VERB
t000372	1980	suit	NOUN
t000372	1980	surface	NOUN
t000372	1980	surround	VERB
t000372	1980	suspender	NOUN
t000372	1980	system	NOUN
t000372	1980	talk	VERB
t000372	1980	telephone	NOUN
t000372	1980	tense	ADJ
t000372	1980	tidy	ADJ
t000372	1980	tie	NOUN
t000372	1980	trans	PROPN
t000372	1980	transparent	ADJ
t000372	1980	tray	NOUN
t000372	1980	triangular	NOUN
t000372	1980	try	VERB
t000372	1980	tube	NOUN
t000372	1980	turn	VERB
t000372	1980	uncluttered	ADJ
t000372	1980	unit	NOUN
t000372	1980	up	NOUN
t000372	1980	upper	ADJ
t000372	1980	vase	NOUN
t000372	1980	vertical	ADJ
t000372	1980	vest	NOUN
t000372	1980	view	NOUN
t000372	1980	wall	NOUN
t000372	1980	wear	VERB
t000372	1980	white	ADJ
t000372	1980	window	NOUN
t000372	1980	wire	NOUN
t000372	1980	wooden	ADJ
t000372	1980	work	NOUN
t000372	1980	work	VERB
t000372	1980	worker	NOUN
t000372	1980	workspace	NOUN
t000372	1980	write	VERB
t000372	1980	yellow	ADJ
t000373	1980	abstract	ADJ
t000373	1980	additional	ADJ
t000373	1980	adult	NOUN
t000373	1980	appear	VERB
t000373	1980	apple	PROPN
t000373	1980	arch	VERB
t000373	1980	arrange	VERB
t000373	1980	attach	VERB
t000373	1980	back	NOUN
t000373	1980	background	NOUN
t000373	1980	become	VERB
t000373	1980	begin	VERB
t000373	1980	black	ADJ
t000373	1980	block	VERB
t000373	1980	blue	ADJ
t000373	1980	board	NOUN
t000373	1980	board	PROPN
t000373	1980	bracket	NOUN
t000373	1980	bridge	NOUN
t000373	1980	broad	ADJ
t000373	1980	button	NOUN
t000373	1980	cable	NOUN
t000373	1980	casing	NOUN
t000373	1980	center	NOUN
t000373	1980	center	VERB
t000373	1980	central	ADJ
t000373	1980	chip	NOUN
t000373	1980	circuit	NOUN
t000373	1980	circular	ADJ
t000373	1980	city	NOUN
t000373	1980	clean	ADJ
t000373	1980	close	ADJ
t000373	1980	close	NOUN
t000373	1980	cluster	NOUN
t000373	1980	color	VERB
t000373	1980	colored	ADJ
t000373	1980	colorful	ADJ
t000373	1980	comb	NOUN
t000373	1980	commercial	ADJ
t000373	1980	compact	ADJ
t000373	1980	complete	ADJ
t000373	1980	complex	ADJ
t000373	1980	complexity	NOUN
t000373	1980	component	NOUN
t000373	1980	computer	NOUN
t000373	1980	cone	NOUN
t000373	1980	connector	NOUN
t000373	1980	contact	NOUN
t000373	1980	continue	VERB
t000373	1980	cord	NOUN
t000373	1980	cream	NOUN
t000373	1980	curve	VERB
t000373	1980	curved	ADJ
t000373	1980	cut	VERB
t000373	1980	cutaway	NOUN
t000373	1980	cylindrical	ADJ
t000373	1980	dark	ADJ
t000373	1980	darken	VERB
t000373	1980	darkness	NOUN
t000373	1980	dense	ADJ
t000373	1980	depth	NOUN
t000373	1980	desktop	NOUN
t000373	1980	detail	NOUN
t000373	1980	different	ADJ
t000373	1980	disk	NOUN
t000373	1980	dissolve	VERB
t000373	1980	dot	NOUN
t000373	1980	dreamlike	ADJ
t000373	1980	electronic	ADJ
t000373	1980	electronic	NOUN
t000373	1980	emphasize	VERB
